facilityName,type,state,electricityProductionMwh,scope1tCO2e,scope2tCO2e,totalEmissionstCO2e,emissionIntensitytMwh,primaryFuel,year
Gunning Wind Farm,F,NSW,157700.0,19.0,293.0,312,0.0,Wind,2015
Royalla Solar Farm,F,ACT,59199.0,0.0,15.0,15,0.0,Solar,2015
Waubra Wind Farm,F,VIC,683834.0,77.0,1144.0,1221,0.0,Wind,2015
Banimboola Hydro,F,VIC,38082.0,5.0,17.0,22,0.0,Hydro,2015
Bayswater Power Station,F,NSW,13965430.0,12253123.0,8306.0,12261429,0.88,Black Coal,2015
Bogong Power Station,F,VIC,74144.0,83.0,839.0,922,0.0,Hydro,2015
Burrendong Hydro,F,NSW,7619.0,1.0,97.0,98,0.0,Hydro,2015
Clover Hydro,F,VIC,42047.0,3.0,51.0,54,0.0,Hydro,2015
Coopers Cogeneration,F,SA,25463.0,19260.0,86.0,19346,0.76,Gas,2015
Copeton Hydro,F,NSW,38829.0,1.0,75.0,76,0.0,Hydro,2015
Dartmouth Hydro,F,VIC,446691.0,0.0,727.0,727,0.0,Hydro,2015
Eildon Hydro,F,VIC,197317.0,20.0,153.0,173,0.0,Hydro,2015
Glenbawn Hydro,F,NSW,11737.0,0.0,16.0,16,0.0,Hydro,2015
Glenorchy Landfill Generation,F,TAS,11977.0,745.0,1.0,746,0.06,Landfill Gas,2015
Hallett (Stage 1) Wind Farm,F,SA,315741.0,135.0,217.0,352,0.0,Wind,2015
Hallett (Stage 2) Wind Farm,F,SA,238477.0,85.0,187.0,272,0.0,Wind,2015
Hallett (Stage 4) Wind Farm,F,SA,428809.0,133.0,360.0,493,0.0,Wind,2015
Hallett (Stage 5) Wind Farm,F,SA,135847.0,75.0,175.0,250,0.0,Wind,2015
Hobart Landfill Generation,F,TAS,7604.0,427.0,0.0,427,0.06,Landfill Gas,2015
Hunter Valley Gas Turbines,F,NSW,250.0,355.0,869.0,1224,1.42,Gas,2015
Kincumber Landfill Generation,F,NSW,4059.0,238.0,5.0,243,0.06,Landfill Gas,2015
Liddell Power Station,F,NSW,6906736.0,6514993.0,46355.0,6561348,0.94,Black Coal,2015
Loy Yang Power Station and Mine,F,VIC,16226412.0,18508708.0,268516.0,18777224,1.14,Brown Coal,2015
Macarthur Wind Farm,F,VIC,997152.0,371.0,2655.0,3026,0.0,Wind,2015
McKay Creek Hydro,F,VIC,88209.0,0.0,6185.0,6185,0.0,Hydro,2015
Moranbah Power Station,F,QLD,23031.0,12327.0,1142.0,13469,0.54,Coal Seam Methane,2015
Nyngan Solar Plant,F,NSW,9380.0,9.0,59.0,68,0.0,Solar,2015
Oaklands Hill Wind Farm,F,VIC,146261.0,68.0,637.0,705,0.0,Wind,2015
Rockingham Landfill Generation,F,WA,21490.0,1320.0,6.0,1326,0.06,Landfill Gas,2015
Rubicon Hydro Scheme,F,VIC,46446.0,0.0,47.0,47,0.0,Hydro,2015
Shoalhaven Landfill Generation,F,NSW,5483.0,356.0,8.0,364,0.06,Landfill Gas,2015
Somerton Power Station,F,VIC,10464.0,8378.0,2036.0,10414,0.8,Gas,2015
Suncoast Biomass Generation Plant,F,QLD,859.0,38.0,69.0,107,0.04,Macadamia Nut Shells,2015
Torrens Island Power Station,F,SA,1682547.0,983263.0,15130.0,998393,0.58,Gas/Diesel,2015
Wattle Point Wind Farm,F,SA,260438.0,49.0,229.0,278,0.0,Wind,2015
Werribee Biogas Generator,F,VIC,54673.0,2902.0,1498.0,4400,0.05,Biogas,2015
West Kiewa Hydro,F,VIC,117489.0,0.0,1709.0,1709,0.0,Hydro,2015
Wilpena Pound Solar Generation,F,SA,881.0,624.0,0.0,624,0.71,Solar,2015
Woy Woy Landfill Generation,F,NSW,8669.0,469.0,2.0,471,0.05,Landfill Gas,2015
Yarrawonga Hydro,F,VIC,50184.0,0.0,46.0,46,0.0,Hydro,2015
Alinta Pinjarra Generation Facility,F,WA,1639092.0,1301720.0,246.0,1301966,0.79,Gas,2015
Alinta Wagerup Generation Facility,F,WA,176958.0,111432.0,6229.0,117661,0.63,Gas/Diesel,2015
Anglesea Power Station,F,VIC,1260261.0,1374358.0,411.0,1374769,1.09,Brown Coal,2015
Augusta Power Stations,F,SA,2645721.0,2734413.0,7994.0,2742407,1.03,Brown Coal,2015
Bairnsdale Power Station,F,VIC,149821.0,81092.0,1008.0,82100,0.54,Gas,2015
Braemar Power Station,F,QLD,2196658.0,1243347.0,829.0,1244176,0.57,Coal Seam Methane,2015
Newman Power Station,F,WA,231335.0,138146.0,0.0,138146,0.6,Gas,2015
Port Hedland Power Station,F,WA,489876.0,388562.0,0.0,388562,0.79,Gas,2015
Emu Downs Wind Farm,F,WA,253848.0,91.0,343.0,434,0.0,Wind,2015
Braemar 2 Power Station,F,QLD,2602982.0,1530289.0,854.0,1531143,0.59,Coal Seam Methane,2015
Karratha Power Station,F,WA,474165.0,270985.0,0.0,270985,0.57,Gas,2015
LGP Belmont Administration & Kalamunda Facility,FA,WA,6.0,19.0,18.0,37,3.42,Liquid Fuel,2015
LGP Canning Vale Facility,F,WA,661.0,36.0,10.0,46,0.05,Landfill Gas,2015
LGP Red Hill Facility,F,WA,25521.0,1277.0,1.0,1278,0.05,Landfill Gas,2015
LGP Tamala Park Facility,F,WA,31881.0,1588.0,2.0,1590,0.05,Landfill Gas,2015
Smithfield Power Partnership,F,NSW,968538.0,460102.0,0.0,460102,0.48,Gas,2015
Condamine Power Station,F,QLD,765100.0,333565.0,526.0,334091,0.44,Gas,2015
Yarnima Power Station IOP,F,WA,458924.0,307351.0,0.0,307351,0.67,Gas,2015
Bluewaters Power 1,F,WA,1673841.0,1482015.0,2327.0,1484342,0.89,Black Coal,2015
Bluewaters Power 2,F,WA,1688377.0,1377635.0,1775.0,1379410,0.82,Black Coal,2015
Brookfield District Energy (GX) Pty Ltd,F,NSW,21723.0,11861.0,22049.0,33910,0.55,Gas,2015
Canunda Wind Farm,F,SA,123687.0,17.0,156.0,173,0.0,Wind,2015
Broadwater Power Plant,F,NSW,178872.0,6032.0,1423.0,7455,0.03,Bagasse,2015
Condong Power Plant,F,NSW,104359.0,3007.0,1687.0,4694,0.03,Bagasse,2015
FMG Cloud Break Mine Site Power Station,F,WA,178737.0,110575.0,0.0,110575,0.62,Diesel,2015
Norseman Gold Power Station,F,WA,14146.0,10193.0,0.0,10193,0.72,Diesel,2015
Callide A Power Station,F,QLD,100820.0,123177.0,43885.0,167062,1.22,Black Coal,2015
Callide B Power Station,F,QLD,3529535.0,3285158.0,34530.0,3319688,0.93,Black Coal,2015
Kogan Creek Power Station,F,QLD,5731490.0,4761463.0,2411.0,4763874,0.83,Black Coal,2015
Wivenhoe Power Station,F,QLD,20244.0,23.0,50466.0,50489,0.0,Hydro,2015
Collgar Wind Farm,F,WA,712890.0,227.0,611.0,838,0.0,Wind,2015
Boco Rock Wind Farm Pty Ltd,F,NSW,208779.0,55.0,720.0,775,0.0,Wind,2015
Taralga Wind Farm Pty Ltd,F,NSW,73768.0,20.0,128.0,148,0.0,Wind,2015
Brown Mountain Power Station,F,NSW,13453.0,6.0,0.0,6,0.0,Hydro,2015
Colongra PS,F,NSW,71796.0,41565.0,3913.0,45478,0.58,Gas,2015
Vales Point Power Station,F,NSW,6936854.0,6020229.0,47711.0,6067940,0.87,Black Coal,2015
Diamantina Power Station,F,QLD,1502967.0,613667.0,95.0,613762,0.41,Gas,2015
Jeeralang Power Station,F,VIC,22165.0,15640.0,6730.0,22370,0.71,Gas,2015
Newport Power Station,F,VIC,95248.0,52641.0,24749.0,77390,0.55,Gas,2015
Albany Wind Farm,F,WA,96556.0,13.0,7.0,20,0.0,Wind,2015
Bremer Bay Wind Diesel System,FA,WA,1851.0,220.0,3.0,223,0.12,Wind/Diesel,2015
Cockburn Power Station,F,WA,658150.0,260404.0,0.0,260404,0.4,Gas,2015
Collie Power Station,F,WA,2239388.0,2024283.0,3244.0,2027527,0.9,Black Coal,2015
Coral Bay Wind Diesel System,FA,WA,3366.0,1813.0,0.0,1813,0.54,Wind/Diesel,2015
Denham Wind Farm,F,WA,1909.0,0.0,1.0,1,0.0,Wind,2015
Esperance Wind Farm,F,WA,14681.0,0.0,8.0,8,0.0,Wind,2015
Geraldton Gas Turbine Station,F,WA,22.0,29.0,0.0,29,1.31,Gas,2015
Hopetoun Wind Diesel System,FA,WA,5476.0,2671.0,0.0,2671,0.49,Wind/Diesel,2015
Kalbarri Photovoltaic,F,WA,23.0,0.0,4.0,4,0.0,Solar,2015
Kalbarri Wind Farm,F,WA,4206.0,0.0,6.0,6,0.0,Wind,2015
Kalgoorlie Gas Turbine Station,F,WA,1872.0,1751.0,0.0,1751,0.94,Gas,2015
Kwinana Power Station,F,WA,977810.0,602488.0,700.0,603188,0.62,Gas,2015
Muja Power Station,F,WA,3842076.0,3744318.0,1655.0,3745973,0.97,Black Coal,2015
Mungarra Gas Turbine Station,F,WA,96890.0,82909.0,0.0,82909,0.86,Gas,2015
Pinjar Gas Turbine Station,F,WA,464041.0,376980.0,0.0,376980,0.81,Gas,2015
South West Cogeneration Joint Venture,F,WA,991369.0,623890.0,37.0,623927,0.63,Gas,2015
Ravensthorpe Power Station,F,WA,195.0,138.0,0.0,138,0.71,Liquid Fuel,2015
Energy Impact - Bromelton Peak Generation Plant,F,QLD,1874.0,1402.0,427.0,1829,0.75,Liquid Fuel,2015
Energy Impact - Generation,F,QLD,1146.0,799.0,0.0,799,0.7,Liquid Fuel,2015
Appin CSM Power Station,F,NSW,163584.0,124621.0,85.0,124706,0.76,Coal Seam Methane,2015
Ardyaloon Remote Power Station,F,WA,1774.0,1275.0,0.0,1275,0.72,Liquid Fuel,2015
Beagle Bay Remote Power Station,F,WA,1621.0,1151.0,0.0,1151,0.71,Liquid Fuel,2015
Belrose and Grange Avenue LFG Power Stations,FA,NSW,12943.0,815.0,6.0,821,0.06,Landfill Gas,2015
Berwick LFG Power Station,F,VIC,24160.0,1539.0,810.0,2349,0.06,Landfill Gas,2015
Bidyadanga Remote Power Staiton,F,WA,2907.0,2094.0,0.0,2094,0.72,Liquid Fuel,2015
Broadmeadows LFG Power Station,F,VIC,19281.0,1230.0,10.0,1240,0.06,Landfill Gas,2015
Brooklyn LFG Power Station,F,VIC,16999.0,1054.0,5.0,1059,0.06,Landfill Gas,2015
Broome LNG Power Station,F,WA,134916.0,82255.0,0.0,82255,0.61,Gas/Diesel,2015
Browns Plains LFG Power Station,F,QLD,11218.0,712.0,4.0,716,0.06,Landfill Gas,2015
Century Power Station,FA,QLD,1220.0,848.0,0.0,848,0.69,Diesel,2015
Clayton LFG Power Station,F,VIC,80643.0,4503.0,321.0,4824,0.06,Landfill Gas,2015
Coober Pedy Remote Power Station,F,SA,11906.0,8348.0,0.0,8348,0.7,Diesel,2015
Cue Remote Power Station,F,WA,1890.0,1363.0,0.0,1363,0.72,Liquid Fuel,2015
Derby LNG Power Station,F,WA,35761.0,18528.0,0.0,18528,0.52,Gas/Diesel,2015
Djarandjin Remote Power Station,F,WA,1621.0,1157.0,0.0,1157,0.71,Liquid Fuel,2015
Eastern Creek LFG Power Station,F,NSW,16236.0,931.0,3.0,934,0.06,Landfill Gas,2015
EDL LFG (VIC),FA,VIC,7866.0,502.0,7.0,509,0.06,Landfill Gas,2015
Fitzroy Crossing LNG Power Station,F,WA,14463.0,7074.0,0.0,7074,0.49,Gas/Diesel,2015
Gascoyne Junction Remote Power Station,F,WA,791.0,603.0,0.0,603,0.76,Liquid Fuel,2015
German Creek CMM Power Station,F,QLD,305963.0,166630.0,0.0,166630,0.54,Waste Coal Mine Gas,2015
Glennies Creek Power Station,F,NSW,90719.0,53189.0,5.0,53194,0.59,Waste Coal Mine Gas,2015
Halls Creek LNG Power Station,F,WA,11455.0,6357.0,0.0,6357,0.55,Gas/Diesel,2015
Highbury and Tea Tree Gully Power Stations,FA,SA,3373.0,220.0,42.0,262,0.07,Landfill Gas,2015
Jacks Gully LFG Power Station,F,NSW,15657.0,991.0,1.0,992,0.06,Landfill Gas,2015
Karumba Power Station,F,QLD,14376.0,9935.0,8.0,9943,0.69,Diesel,2015
Laverton Remote Power Station,F,WA,3840.0,2685.0,0.0,2685,0.7,Liquid Fuel,2015
Leonora Remote Power Station,F,WA,8889.0,6446.0,0.0,6446,0.73,Gas,2015
Looma Power Station,FA,WA,2591.0,2076.0,0.0,2076,0.8,Gas/Diesel,2015
Lucas Heights 1 LFG Power Station,F,NSW,22753.0,1447.0,3.0,1450,0.06,Landfill Gas,2015
Lucas Heights 2 LFG Power Station,F,NSW,100908.0,6422.0,3.0,6425,0.06,Landfill Gas,2015
McArthur River Power Station,F,NT,285784.0,132182.0,0.0,132182,0.46,Gas,2015
Meekatharra Remote Power Station,F,WA,6495.0,4675.0,0.0,4675,0.72,Liquid Fuel,2015
Menzies Remote Power Station,F,WA,728.0,560.0,0.0,560,0.77,Liquid Fuel,2015
Moranbah North CMM Power Station,F,QLD,439406.0,238554.0,0.0,238554,0.54,Waste Coal Mine Gas,2015
Mt Magnet Remote Power Station,F,WA,3450.0,2514.0,0.0,2514,0.73,Gas,2015
Mugga Lane LFG Power Station,F,ACT,22063.0,1398.0,1.0,1399,0.06,Landfill Gas,2015
Oaky Creek Power Station,F,QLD,133654.0,77508.0,23.0,77531,0.58,Coal Seam Methane,2015
Pedler Creek LFG Power Station,F,SA,19150.0,1210.0,2.0,1212,0.06,Landfill Gas,2015
Pine Creek A Power Station,F,NT,181082.0,90532.0,0.0,90532,0.5,Gas,2015
Roghan Road LFG Power Station,FA,QLD,1355.0,83.0,44.0,127,0.06,Landfill Gas,2015
Sandstone Remote Power Station,F,WA,509.0,406.0,0.0,406,0.8,Liquid Fuel,2015
Springvale LFG Power Station,F,VIC,16669.0,1066.0,13.0,1079,0.06,Landfill Gas,2015
Tahmoor Power Station,F,NSW,46456.0,29870.0,10.0,29880,0.64,Waste Coal Mine Gas,2015
Teralba Power Station,F,NSW,11461.0,7316.0,32.0,7348,0.64,Coal Seam Methane,2015
Tower CSM Power Station,F,NSW,202035.0,145425.0,9.0,145434,0.72,Coal Seam Methane,2015
Warmun Remote Power Station,F,WA,2707.0,1967.0,0.0,1967,0.73,Liquid Fuel,2015
West Belconnen LFG Power Station,F,ACT,3101.0,201.0,8.0,209,0.06,Landfill Gas,2015
Wiluna Remote Power Station,F,WA,2292.0,1657.0,0.0,1657,0.72,Liquid Fuel,2015
Wingfield 1 LFG Power Station,F,SA,16096.0,1019.0,1.0,1020,0.06,Landfill Gas,2015
Wingfield 2 LFG Power Station,F,SA,16574.0,1049.0,1.0,1050,0.06,Landfill Gas,2015
Yalgoo Remote Power Station,F,WA,804.0,616.0,0.0,616,0.77,Liquid Fuel,2015
Brewer Power Station,F,NT,47184.0,30511.0,14.0,30525,0.65,Gas,2015
Cathedral Rocks Wind Farm,F,SA,172339.0,65.0,128.0,193,0.0,Wind,2015
Hallett Power Station,F,SA,22288.0,23349.0,2735.0,26084,1.05,Gas/Diesel,2015
Mt Piper Power Station,F,NSW,6282647.0,5432906.0,35153.0,5468059,0.86,Black Coal,2015
Tallawarra Power Station,F,NSW,2082392.0,758611.0,2381.0,760992,0.36,Gas,2015
Waterloo Wind Farm,F,SA,295439.0,66.0,226.0,292,0.0,Wind,2015
Yallourn Power Station,F,VIC,11253570.0,14318960.0,301769.0,14620729,1.27,Brown Coal,2015
Newgen Neerabup Power Station,F,WA,124811.0,75996.0,3033.0,79029,0.61,Gas,2015
Oakey Power Station,F,QLD,499141.0,311168.0,1956.0,313124,0.62,Gas,2015
Esperance Power Station,F,WA,75509.0,58134.0,0.0,58134,0.77,Gas/Diesel,2015
Essential Energy Generation Facilities,FA,NSW,499.0,692.0,183.0,875,1.39,Multiple sources,2015
FPC Green Energy,F,QLD,98740.0,3769.0,1645.0,5414,0.04,Biofuel,2015
Parkeston Power Station,F,WA,226239.0,134782.0,0.0,134782,0.6,Gas/Diesel,2015
Blayney Wind Farm,F,NSW,20082.0,0.0,49.0,49,0.0,Wind,2015
Burrinjuck Power Station,F,NSW,84748.0,0.0,105.0,105,0.0,Hydro,2015
Crookwell Wind Farm,F,NSW,7923.0,0.0,33.0,33,0.0,Wind,2015
Hume Power Station,F,NSW,209736.0,0.0,298.0,298,0.0,Hydro,2015
Keepit Power Station,F,NSW,2848.0,0.0,0.0,0,0.0,Hydro,2015
Energy Brix Australia Corporation,F,VIC,41694.0,100703.0,18935.0,119638,2.42,Brown Coal,2015
Wyangala A,F,NSW,38467.0,0.0,0.0,0,0.0,Hydro,2015
Bastyan Hydro Power Station,F,TAS,358255.0,0.0,221.0,221,0.0,Hydro,2015
Butlers Gorge Hydro Power Station,F,TAS,91806.0,0.0,0.0,0,0.0,Hydro,2015
Catagunya Hydro Power Station,F,TAS,217173.0,0.0,22.0,22,0.0,Hydro,2015
Cethana Hydro Power Station,F,TAS,241878.0,0.0,98.0,98,0.0,Hydro,2015
Cluny Hydro Power Station,F,TAS,81428.0,0.0,9.0,9,0.0,Hydro,2015
Devils Gate Hydro Power Station,F,TAS,261695.0,0.0,27.0,27,0.0,Hydro,2015
Fisher Hydro Power Station,F,TAS,127967.0,0.0,3.0,3,0.0,Hydro,2015
Flinders Island Power Station,F,TAS,3642.0,2457.0,4.0,2461,0.67,Wind/Diesel,2015
Gordon Hydro Power Station,F,TAS,1061781.0,0.0,114.0,114,0.0,Hydro,2015
John Butters Hydro Power Station,F,TAS,490699.0,0.0,631.0,631,0.0,Hydro,2015
King Island Power Station,F,TAS,12621.0,5037.0,4.0,5041,0.4,Wind/Diesel,2015
Lake Echo Hydro Power Station,F,TAS,33554.0,0.0,21.0,21,0.0,Hydro,2015
Lake Margaret Lower Hydro Power station,F,TAS,5676.0,0.0,3.0,3,0.0,Hydro,2015
Lake Margaret Upper Hydro Power Station,F,TAS,47259.0,0.0,1.0,1,0.0,Hydro,2015
Lemonthyme Hydro Power Station,F,TAS,257353.0,0.0,55.0,55,0.0,Hydro,2015
Liapootah Hydro Power Station,F,TAS,414345.0,0.0,467.0,467,0.0,Hydro,2015
Mackintosh Hydro Power Station,F,TAS,341090.0,0.0,776.0,776,0.0,Hydro,2015
Meadowbank Hydro Power Station,F,TAS,44148.0,0.0,56.0,56,0.0,Hydro,2015
Paloona Hydro Power Station,F,TAS,93079.0,0.0,45.0,45,0.0,Hydro,2015
Parangana Hydro Power Station,F,TAS,4185.0,0.0,0.0,0,0.0,Hydro,2015
Poatina Hydro Power Station,F,TAS,1055099.0,0.0,1994.0,1994,0.0,Hydro,2015
Reece Hydro Power Station,F,TAS,915293.0,0.0,1976.0,1976,0.0,Hydro,2015
Repulse Hydro Power Station,F,TAS,139043.0,0.0,10.0,10,0.0,Hydro,2015
Rowallan Hydro Power Station,F,TAS,23586.0,0.0,8.0,8,0.0,Hydro,2015
Tamar Valley Power Station,F,TAS,17672.0,9276.0,2570.0,11846,0.52,Gas,2015
Tarraleah Hydro Power Station,F,TAS,632011.0,0.0,102.0,102,0.0,Hydro,2015
Tods Corner Hydro Power Station,F,TAS,5759.0,0.0,3.0,3,0.0,Hydro,2015
Trevallyn Hydro Power Station,F,TAS,348919.0,0.0,80.0,80,0.0,Hydro,2015
Tribute Hydro Power Station,F,TAS,219016.0,0.0,67.0,67,0.0,Hydro,2015
Tungatinah Hydro Power Station,F,TAS,425202.0,0.0,156.0,156,0.0,Hydro,2015
Wayatinah Hydro Power Station,F,TAS,242808.0,0.0,29.0,29,0.0,Hydro,2015
Wilmot Hydro Power Station,F,TAS,114264.0,0.0,47.0,47,0.0,Hydro,2015
Challicum Hills Wind Farm,F,VIC,135426.0,93.0,0.0,93,0.0,Wind,2015
Clements Gap Wind Farm,F,SA,171023.0,26.0,0.0,26,0.0,Wind,2015
Codrington Wind Farm,F,VIC,44698.0,24.0,0.0,24,0.0,Wind,2015
Eildon Pondage Hydro,F,VIC,14728.0,0.0,0.0,0,0.0,Hydro,2015
Glenmaggie Hydro,F,VIC,6779.0,0.0,0.0,0,0.0,Hydro,2015
Ord Hydro,F,WA,206140.0,18.0,0.0,18,0.0,Hydro,2015
Portland Wind Farms,F,VIC,412024.0,21.0,0.0,21,0.0,Wind,2015
The Drop Hydro,F,NSW,7835.0,0.0,0.0,0,0.0,Hydro,2015
William Hovell Hydro,F,VIC,2961.0,0.0,0.0,0,0.0,Hydro,2015
Yambuk Wind Farm,F,VIC,90241.0,107.0,0.0,107,0.0,Wind,2015
Alinta Wind Farm,F,WA,330634.0,47.0,624.0,671,0.0,Wind,2015
Capital East Solar Farm,F,NSW,191.0,0.0,8.0,8,0.0,Solar,2015
Capital Wind Farm,F,NSW,328940.0,105.0,871.0,976,0.0,Wind,2015
"Lake Bonney Stage 1,2 & 3 Wind Farm",F,SA,688314.0,88.0,888.0,976,0.0,Wind,2015
Woodlawn Wind Farm,F,NSW,128464.0,33.0,186.0,219,0.0,Wind,2015
Kwinana Cogeneration Plant,F,WA,892266.0,462837.0,96.0,462933,0.52,Gas,2015
Loy Yang B Power Station,F,VIC,8622021.0,9755875.0,1932.0,9757807,1.13,Brown Coal,2015
Albury Renewable Energy Facility,F,NSW,7994.0,435.0,0.0,435,0.05,Landfill Gas,2015
Atlas Renewable Energy Facility,F,WA,4642.0,266.0,0.0,266,0.06,Landfill Gas,2015
Awaba Renewable Energy Facility,F,NSW,9173.0,507.0,0.0,507,0.06,Landfill Gas,2015
Ballarat Renewable Energy Facility,F,VIC,5079.0,295.0,0.0,295,0.06,Landfill Gas,2015
Bendigo Renewable Energy Facility,F,VIC,3916.0,225.0,0.0,225,0.06,Solar,2015
Birkdale Renewable Energy Facility,F,QLD,6701.0,364.0,0.0,364,0.05,Landfill Gas,2015
Darwin Renewable Energy Facility,F,NT,8990.0,528.0,0.0,528,0.06,Landfill Gas,2015
Eastern Creek 2 Renewable Energy Facility,F,NSW,63616.0,3323.0,0.0,3323,0.05,Landfill Gas,2015
Hampton Park Renewable Energy Facility,F,VIC,61273.0,3222.0,0.0,3222,0.05,Landfill Gas,2015
Ipswich Renewable Energy Facility,F,QLD,8394.0,484.0,0.0,484,0.06,Landfill Gas,2015
Mornington Peninsula Renewable Energy Facility,F,VIC,5711.0,320.0,0.0,320,0.06,Landfill Gas,2015
Newcastle Renewable Energy Facility,F,NSW,18005.0,993.0,0.0,993,0.06,Landfill Gas,2015
Remount Renewable Energy Facility,F,TAS,14455.0,816.0,0.0,816,0.06,Landfill Gas,2015
Rochedale Renewable Energy Facility,F,QLD,33909.0,1927.0,0.0,1927,0.06,Landfill Gas,2015
Shepparton Renewable Energy Facility,F,VIC,4701.0,279.0,0.0,279,0.06,Landfill Gas,2015
South Cardup Renewable Energy Facility,F,WA,26139.0,1508.0,0.0,1508,0.06,Landfill Gas,2015
Stapylton Renewable Energy Facility,F,QLD,4380.0,265.0,0.0,265,0.06,Landfill Gas,2015
Suntown Renewable Energy Facility,F,QLD,38.0,1.0,0.0,1,0.03,Landfill Gas,2015
Swanbank Renewable Energy Facility,F,QLD,9518.0,537.0,0.0,537,0.06,Landfill Gas,2015
Tweed Shire Renewable Energy Facility,F,NSW,1729.0,106.0,0.0,106,0.06,Landfill Gas,2015
Wollert Renewable Energy Facility,F,VIC,54583.0,2968.0,0.0,2968,0.05,Landfill Gas,2015
Wyndham Renewable Energy Facility,F,VIC,15450.0,764.0,0.0,764,0.05,Landfill Gas,2015
Wyong Renewable Energy Facility,F,NSW,16865.0,929.0,0.0,929,0.06,Landfill Gas,2015
Mt Mercer Wind farm Pty Ltd,F,VIC,349816.0,91.0,623.0,714,0.0,Wind,2015
Mt Millar Wind Farm Pty Ltd,F,SA,186818.0,16.0,24.0,40,0.0,Wind,2015
Bald Hills Wind Farm,F,VIC,65999.0,45.0,431.0,476,0.0,Wind,2015
Alfred Hospital Cogeneration Plant,F,VIC,15619.0,13869.0,590.0,14459,0.89,Gas,2015
Dandenong Hospital Cogeneration Plant,F,VIC,15112.0,11329.0,429.0,11758,0.75,Gas,2015
Geelong Hospital Cogeneration Plant,F,VIC,15486.0,12359.0,563.0,12922,0.8,Gas,2015
Royal Melbourne Hospital Cogeneration Plant,F,VIC,31789.0,25321.0,953.0,26274,0.8,Gas,2015
ST. Vincent's Hospital Cogeneration Plant,F,VIC,15684.0,13743.0,632.0,14375,0.88,Gas,2015
Mortons Lane Windfarm Pty Ltd,F,VIC,62305.0,0.0,0.0,0,0.0,Wind,2015
Hazelwood Power Station,F,VIC,10969423.0,15354936.0,192118.0,15547054,1.4,Brown Coal,2015
New Gullen Range Wind Farm Pty Ltd,F,NSW,359906.0,0.0,397.0,397,0.0,Wind,2015
Kwinana Gas Fired Power Station,F,WA,2152887.0,851682.0,3081.0,854763,0.4,Gas,2015
Gladstone Power Station,F,QLD,6482464.0,6301561.0,55547.0,6357108,0.97,Black Coal,2015
Australand,F,NSW,1120.0,668.0,48.0,716,0.6,Gas,2015
Ballarat Solar Park,F,VIC,183.0,0.0,2.0,2,0.0,Solar,2015
Bendigo Solar Park,F,VIC,523.0,0.0,4.0,4,0.0,Solar,2015
Blackmores,F,NSW,1164.0,807.0,50.0,857,0.69,Gas,2015
Bond,F,NSW,1208.0,668.0,52.0,720,0.55,Gas,2015
Chifley Square,F,NSW,1221.0,650.0,52.0,702,0.53,Gas,2015
Cullerin Wind Farm,F,NSW,90467.0,19.0,105.0,124,0.0,Wind,2015
Dandenong,F,VIC,3800.0,2129.0,232.0,2361,0.56,Gas,2015
Darling Downs Power Station,F,QLD,4337819.0,1767735.0,1581.0,1769316,0.41,Gas,2015
Drapac,F,VIC,642.0,393.0,38.0,431,0.61,Gas,2015
Eraring Power Station,F,NSW,14316479.0,12289095.0,14022.0,12303117,0.86,Black Coal,2015
Exhibition Street,F,VIC,3150.0,1710.0,186.0,1896,0.54,Gas,2015
Kent Street,F,NSW,3138.0,1571.0,250.0,1821,0.5,Gas,2015
La Trobe,F,VIC,858.0,521.0,83.0,604,0.61,Gas,2015
Ladbroke Grove Power Station,F,SA,184406.0,96421.0,516.0,96937,0.52,Gas,2015
Mirvac,F,NSW,4742.0,2584.0,220.0,2804,0.54,Gas,2015
Mortlake Power Station,F,VIC,1163477.0,617279.0,5853.0,623132,0.53,Gas,2015
Mount,F,NSW,1624.0,891.0,70.0,961,0.55,Gas,2015
Mt Stuart Power Station,F,QLD,30821.0,27037.0,4121.0,31158,0.88,Kerosene,2015
Quarantine Power Station,F,SA,215247.0,157160.0,2065.0,159225,0.73,Gas,2015
Roma Power Station,F,QLD,207274.0,134645.0,681.0,135326,0.65,Gas,2015
Shoalhaven Scheme,F,NSW,76789.0,2.0,73496.0,73498,0.0,Hydro,2015
Stockland Headquarters,F,NSW,1291.0,745.0,56.0,801,0.58,Gas,2015
University of NSW,F,NSW,2428.0,1294.0,104.0,1398,0.53,Gas,2015
Uranquinty Power Station,F,NSW,427162.0,221484.0,5449.0,226933,0.52,Gas,2015
Millmerran Power Station (facility),F,QLD,6629264.0,5384007.0,4129.0,5388136,0.81,Black Coal,2015
Pelican Point Power Station,F,SA,1030116.0,411975.0,6659.0,418634,0.4,Gas,2015
Katherine Region,FA,NT,17518.0,12363.0,0.0,12363,0.08,Multiple sources,2015
Northern (Darwin) Region,FA,NT,62243.0,43878.0,0.0,43878,0.7,Multiple sources,2015
Remote Centres Generation,FA,NT,14219.0,10283.0,0.0,10283,0.72,Multiple sources,2015
Southern Region,FA,NT,28022.0,19683.0,0.0,19683,0.7,Multiple sources,2015
Channel Island Power Station,F,NT,978047.0,607777.0,0.0,607777,0.62,Gas,2015
Katherine Power Station,F,NT,15546.0,12589.0,0.0,12589,0.81,Gas,2015
Kings Canyon,F,NT,1723.0,1141.0,0.0,1141,0.66,Solar,2015
Owen Springs Power Station,F,NT,79603.0,40674.0,0.0,40674,0.51,Gas,2015
