reportingEntity,facilityName,type,state,electricityProductionGJ,electricityProductionMwh,scope1tCO2e,scope2tCO2e,totalEmissionstCO2e,emissionIntensitytMwh,gridConnected,grid,primaryFuel,importantNotes,year
,,F,VIC,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,WA,,,,,,,,SWIS,,,2020
,,C,,,,,,,,,,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,WA,,,,,,,,Off-grid,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,SA,,,,,,,,NEM,,,2020
,,F,SA,,,,,,,,NEM,,,2020
,,F,SA,,,,,,,,NEM,,,2020
,,F,SA,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,WA,,,,,,,,SWIS,,,2020
,,C,,,,,,,,,,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,SA,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,F,SA,,,,,,,,NEM,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,TAS,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,SA,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,WA,,,,,,,,Off-grid,,,2020
,,F,WA,,,,,,,,NWIS,,,2020
,,F,WA,,,,,,,,SWIS,,,2020
,,C,,,,,,,,,,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,C,,,,,,,,,,,,2020
,,F,NT,,,,,,,,DKIS,,,2020
,,F,NT,,,,,,,,DKIS,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,F,NT,,,,,,,,DKIS,,,2020
,,F,NT,,,,,,,,Off-grid,,,2020
,,C,,,,,,,,,,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,WA,,,,,,,,SWIS,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,F,SA,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,WA,,,,,,,,Off-grid,,,2020
,,F,WA,,,,,,,,Off-grid,,,2020
,,F,WA,,,,,,,,Off-grid,,,2020
,,F,WA,,,,,,,,Off-grid,,,2020
,,F,WA,,,,,,,,Off-grid,,,2020
,,F,WA,,,,,,,,Off-grid,,,2020
,,F,WA,,,,,,,,Off-grid,,,2020
,,F,WA,,,,,,,,Off-grid,,,2020
,,F,WA,,,,,,,,Off-grid,,,2020
,,F,WA,,,,,,,,Off-grid,,,2020
,,C,,,,,,,,,,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,WA,,,,,,,,NWIS,,,2020
,,F,WA,,,,,,,,NWIS,,,2020
,,F,WA,,,,,,,,NWIS,,,2020
,,F,WA,,,,,,,,NWIS,,,2020
,,C,,,,,,,,,,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,WA,,,,,,,,SWIS,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,TAS,,,,,,,,NEM,,,2020
,,F,TAS,,,,,,,,NEM,,,2020
,,F,TAS,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,SA,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,SA,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,SA,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,SA,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,SA,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,SA,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,F,WA,,,,,,,,Off-grid,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,WA,,,,,,,,SWIS,,,2020
,,C,,,,,,,,,,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,F,QLD,,,,,,,,Mt Isa,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,SA,,,,,,,,NEM,,,2020
,,F,TAS,,,,,,,,NEM,,,2020
,,F,TAS,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,F,WA,,,,,,,,SWIS,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,TAS,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,WA,,,,,,,,SWIS,,,2020
,,F,WA,,,,,,,,SWIS,,,2020
,,F,WA,,,,,,,,Off-grid,,,2020
,,F,WA,,,,,,,,Off-grid,,,2020
,,F,WA,,,,,,,,NWIS,,,2020
,,C,,,,,,,,,,,,2020
,,F,SA,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,WA,,,,,,,,Off-grid,,,2020
,,F,WA,,,,,,,,Off-grid,,,2020
,,C,,,,,,,,,,,,2020
,,F,QLD,,,,,,,,NEM,,,2020
,,F,VIC,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,NSW,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,TAS,,,,,,,,NEM,,,2020
,,C,,,,,,,,,,,,2020
,,F,WA,,,,,,,,Off-grid,,,2020
,,C,,,,,,,,,,,,2020
,,F,SA,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,C,,,,,,,,,,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,Mt Isa,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,C,,,,,,,,,,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,WA,,,,,,,,NWIS,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,C,,,,,,,,,,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,C,,,,,,,,,,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,C,,,,,,,,,,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,C,,,,,,,,,,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,SA,,,,,,,,Off-grid,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,NT,,,,,,,,Off-grid,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,ACT,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,NT,,,,,,,,DKIS,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,C,,,,,,,,,,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,C,,,,,,,,,,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,ACT,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,C,,,,,,,,,,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,C,,,,,,,,,,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,F,QLD,,,,,,,,Off-grid,,,2021
,,C,,,,,,,,,,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,C,,,,,,,,,,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,C,,,,,,,,,,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,WA,,,,,,,,Off-grid,,,2021
,,C,,,,,,,,,,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,C,,,,,,,,,,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,Off-grid,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,Off-grid,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,F,TAS,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,WA,,,,,,,,NWIS,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,ACT,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,ACT,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,NSW,,,,,,,,NEM,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,WA,,,,,,,,SWIS,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,VIC,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,VIC,,,,,,,,Off-grid,,,2021
,,C,,,,,,,,,,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,F,ACT,,,,,,,,NEM,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,QLD,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
,,F,SA,,,,,,,,NEM,,,2021
,,C,,,,,,,,,,,,2021
