facilityName,type,state,electricityProductionMwh,scope1tCO2e,scope2tCO2e,totalEmissionstCO2e,emissionIntensitytMwh,primaryFuel,year
Gunning Wind Farm,F,NSW,157700.0,19.0,293.0,312.0,0.0,Wind,2015
Royalla Solar Farm,F,ACT,59199.0,0.0,15.0,15.0,0.0,Solar,2015
Waubra Wind Farm,F,VIC,683834.0,77.0,1144.0,1221.0,0.0,Wind,2015
Banimboola Hydro,F,VIC,38082.0,5.0,17.0,22.0,0.0,Hydro,2015
Bayswater Power Station,F,NSW,13965430.0,12253123.0,8306.0,12261429.0,0.88,Black Coal,2015
Bogong Power Station,F,VIC,74144.0,83.0,839.0,922.0,0.0,Hydro,2015
Burrendong Hydro,F,NSW,7619.0,1.0,97.0,98.0,0.0,Hydro,2015
Clover Hydro,F,VIC,42047.0,3.0,51.0,54.0,0.0,Hydro,2015
Coopers Cogeneration,F,SA,25463.0,19260.0,86.0,19346.0,0.76,Gas,2015
Copeton Hydro,F,NSW,38829.0,1.0,75.0,76.0,0.0,Hydro,2015
Dartmouth Hydro,F,VIC,446691.0,0.0,727.0,727.0,0.0,Hydro,2015
Eildon Hydro,F,VIC,197317.0,20.0,153.0,173.0,0.0,Hydro,2015
Glenbawn Hydro,F,NSW,11737.0,0.0,16.0,16.0,0.0,Hydro,2015
Glenorchy Landfill Generation,F,TAS,11977.0,745.0,1.0,746.0,0.06,Landfill Gas,2015
Hallett (Stage 1) Wind Farm,F,SA,315741.0,135.0,217.0,352.0,0.0,Wind,2015
Hallett (Stage 2) Wind Farm,F,SA,238477.0,85.0,187.0,272.0,0.0,Wind,2015
Hallett (Stage 4) Wind Farm,F,SA,428809.0,133.0,360.0,493.0,0.0,Wind,2015
Hallett (Stage 5) Wind Farm,F,SA,135847.0,75.0,175.0,250.0,0.0,Wind,2015
Hobart Landfill Generation,F,TAS,7604.0,427.0,0.0,427.0,0.06,Landfill Gas,2015
Hunter Valley Gas Turbines,F,NSW,250.0,355.0,869.0,1224.0,1.42,Gas,2015
Kincumber Landfill Generation,F,NSW,4059.0,238.0,5.0,243.0,0.06,Landfill Gas,2015
Liddell Power Station,F,NSW,6906736.0,6514993.0,46355.0,6561348.0,0.94,Black Coal,2015
Loy Yang Power Station and Mine,F,VIC,16226412.0,18508708.0,268516.0,18777224.0,1.14,Brown Coal,2015
Macarthur Wind Farm,F,VIC,997152.0,371.0,2655.0,3026.0,0.0,Wind,2015
McKay Creek Hydro,F,VIC,88209.0,0.0,6185.0,6185.0,0.0,Hydro,2015
Moranbah Power Station,F,QLD,23031.0,12327.0,1142.0,13469.0,0.54,Coal Seam Methane,2015
Nyngan Solar Plant,F,NSW,9380.0,9.0,59.0,68.0,0.0,Solar,2015
Oaklands Hill Wind Farm,F,VIC,146261.0,68.0,637.0,705.0,0.0,Wind,2015
Rockingham Landfill Generation,F,WA,21490.0,1320.0,6.0,1326.0,0.06,Landfill Gas,2015
Rubicon Hydro Scheme,F,VIC,46446.0,0.0,47.0,47.0,0.0,Hydro,2015
Shoalhaven Landfill Generation,F,NSW,5483.0,356.0,8.0,364.0,0.06,Landfill Gas,2015
Somerton Power Station,F,VIC,10464.0,8378.0,2036.0,10414.0,0.8,Gas,2015
Suncoast Biomass Generation Plant,F,QLD,859.0,38.0,69.0,107.0,0.04,Macadamia Nut Shells,2015
Torrens Island Power Station,F,SA,1682547.0,983263.0,15130.0,998393.0,0.58,Gas/Diesel,2015
Wattle Point Wind Farm,F,SA,260438.0,49.0,229.0,278.0,0.0,Wind,2015
Werribee Biogas Generator,F,VIC,54673.0,2902.0,1498.0,4400.0,0.05,Biogas,2015
West Kiewa Hydro,F,VIC,117489.0,0.0,1709.0,1709.0,0.0,Hydro,2015
Wilpena Pound Solar Generation,F,SA,881.0,624.0,0.0,624.0,0.71,Solar,2015
Woy Woy Landfill Generation,F,NSW,8669.0,469.0,2.0,471.0,0.05,Landfill Gas,2015
Yarrawonga Hydro,F,VIC,50184.0,0.0,46.0,46.0,0.0,Hydro,2015
Alinta Pinjarra Generation Facility,F,WA,1639092.0,1301720.0,246.0,1301966.0,0.79,Gas,2015
Alinta Wagerup Generation Facility,F,WA,176958.0,111432.0,6229.0,117661.0,0.63,Gas/Diesel,2015
Anglesea Power Station,F,VIC,1260261.0,1374358.0,411.0,1374769.0,1.09,Brown Coal,2015
Augusta Power Stations,F,SA,2645721.0,2734413.0,7994.0,2742407.0,1.03,Brown Coal,2015
Bairnsdale Power Station,F,VIC,149821.0,81092.0,1008.0,82100.0,0.54,Gas,2015
Braemar Power Station,F,QLD,2196658.0,1243347.0,829.0,1244176.0,0.57,Coal Seam Methane,2015
Newman Power Station,F,WA,231335.0,138146.0,0.0,138146.0,0.6,Gas,2015
Port Hedland Power Station,F,WA,489876.0,388562.0,0.0,388562.0,0.79,Gas,2015
Emu Downs Wind Farm,F,WA,253848.0,91.0,343.0,434.0,0.0,Wind,2015
Braemar 2 Power Station,F,QLD,2602982.0,1530289.0,854.0,1531143.0,0.59,Coal Seam Methane,2015
Karratha Power Station,F,WA,474165.0,270985.0,0.0,270985.0,0.57,Gas,2015
LGP Belmont Administration & Kalamunda Facility,FA,WA,6.0,19.0,18.0,37.0,3.42,Liquid Fuel,2015
LGP Canning Vale Facility,F,WA,661.0,36.0,10.0,46.0,0.05,Landfill Gas,2015
LGP Red Hill Facility,F,WA,25521.0,1277.0,1.0,1278.0,0.05,Landfill Gas,2015
LGP Tamala Park Facility,F,WA,31881.0,1588.0,2.0,1590.0,0.05,Landfill Gas,2015
Smithfield Power Partnership,F,NSW,968538.0,460102.0,0.0,460102.0,0.48,Gas,2015
Condamine Power Station,F,QLD,765100.0,333565.0,526.0,334091.0,0.44,Gas,2015
