Code,Label,Year,Total number of businesses,Technicians and trades workers (no.),Total persons employed aged 15 years and over (no.),Labourers (no.),"Electricity, gas, water and waste services (no.)","Electricity, gas, water and waste services (%)",lat,lng
213051582,Tarneit (West) - Mount Cottrell,2018,,,,,,,-37.8596584,144.6664475
213051582,Tarneit (West) - Mount Cottrell,2019,,,,,,,-37.8596584,144.6664475
213051582,Tarneit (West) - Mount Cottrell,2020,457,,,,3,,-37.8596584,144.6664475
213051582,Tarneit (West) - Mount Cottrell,2021,625,,4613,,,1.4,-37.8596584,144.6664475
213051582,Tarneit (West) - Mount Cottrell,2022,1234,,,,3,,-37.8596584,144.6664475
213051582,Tarneit (West) - Mount Cottrell,2023,1531,,,,5,,-37.8596584,144.6664475
213051582,Tarneit (West) - Mount Cottrell,2024,2014,,,,6,,-37.8596584,144.6664475
213051583,Tarneit - Central,2011,,,7446,,,1.1,-37.8362006,144.6722205
213051583,Tarneit - Central,2016,,,10988,,,1.5,-37.8362006,144.6722205
213051583,Tarneit - Central,2017,,,,,,,-37.8362006,144.6722205
213051583,Tarneit - Central,2018,,,,,,,-37.8362006,144.6722205
213051583,Tarneit - Central,2019,,,,,,,-37.8362006,144.6722205
213051583,Tarneit - Central,2020,2587,,,,6,,-37.8362006,144.6722205
213051583,Tarneit - Central,2021,2736,,12926,,9,1.4,-37.8362006,144.6722205
213051583,Tarneit - Central,2022,3657,,,,8,,-37.8362006,144.6722205
213051583,Tarneit - Central,2023,3622,,,,11,,-37.8362006,144.6722205
213051583,Tarneit - Central,2024,3902,,,,9,,-37.8362006,144.6722205
213051584,Tarneit - North,2011,,,81,,,,-37.8362006,144.6722205
213051584,Tarneit - North,2016,,,52,,,,-37.8362006,144.6722205
213051584,Tarneit - North,2017,,,,,,,-37.8362006,144.6722205
213051584,Tarneit - North,2018,,,,,,,-37.8362006,144.6722205
213051584,Tarneit - North,2019,,,,,,,-37.8362006,144.6722205
213051584,Tarneit - North,2020,311,,,,,,-37.8362006,144.6722205
213051584,Tarneit - North,2021,524,,3462,,,1.5,-37.8362006,144.6722205
213051584,Tarneit - North,2022,1132,,,,,,-37.8362006,144.6722205
213051584,Tarneit - North,2023,1371,,,,,,-37.8362006,144.6722205
213051584,Tarneit - North,2024,1920,,,,,,-37.8362006,144.6722205
213051585,Tarneit - South,2011,,,3028,,,1.1,-37.8362006,144.6722205
213051585,Tarneit - South,2016,,,4404,,,1.4,-37.8362006,144.6722205
213051585,Tarneit - South,2017,,,,,,,-37.8362006,144.6722205
213051585,Tarneit - South,2018,,,,,,,-37.8362006,144.6722205
213051585,Tarneit - South,2019,,,,,,,-37.8362006,144.6722205
213051585,Tarneit - South,2020,860,,,,3,,-37.8362006,144.6722205
213051585,Tarneit - South,2021,897,,4899,,3,1.2,-37.8362006,144.6722205
213051585,Tarneit - South,2022,1156,,,,3,,-37.8362006,144.6722205
213051585,Tarneit - South,2023,1138,,,,3,,-37.8362006,144.6722205
213051585,Tarneit - South,2024,1218,,,,,,-37.8362006,144.6722205
213051586,Truganina - North,2011,,,17,,,,-37.8248334,144.7486991
213051586,Truganina - North,2016,,,10,,,,-37.8248334,144.7486991
213051586,Truganina - North,2017,,,,,,,-37.8248334,144.7486991
213051586,Truganina - North,2018,,,,,,,-37.8248334,144.7486991
213051586,Truganina - North,2019,,,,,,,-37.8248334,144.7486991
213051586,Truganina - North,2020,449,,,,,,-37.8248334,144.7486991
213051586,Truganina - North,2021,779,,4240,,4,1.7,-37.8248334,144.7486991
213051586,Truganina - North,2022,1588,,,,3,,-37.8248334,144.7486991
213051586,Truganina - North,2023,1957,,,,6,,-37.8248334,144.7486991
213051586,Truganina - North,2024,2347,,,,4,,-37.8248334,144.7486991
213051587,Truganina - South East,2011,,,1178,,,1.6,-37.8248334,144.7486991
213051587,Truganina - South East,2016,,,2893,,,1.8,-37.8248334,144.7486991
213051587,Truganina - South East,2017,,,,,,,-37.8248334,144.7486991
213051587,Truganina - South East,2018,,,,,,,-37.8248334,144.7486991
213051587,Truganina - South East,2019,,,,,,,-37.8248334,144.7486991
213051587,Truganina - South East,2020,953,,,,4,,-37.8248334,144.7486991
213051587,Truganina - South East,2021,1053,,4845,,3,1.7,-37.8248334,144.7486991
213051587,Truganina - South East,2022,1411,,,,3,,-37.8248334,144.7486991
213051587,Truganina - South East,2023,1403,,,,4,,-37.8248334,144.7486991
213051587,Truganina - South East,2024,1517,,,,3,,-37.8248334,144.7486991
213051588,Truganina - South West,2011,,,3883,,,1.0,-37.8248334,144.7486991
213051588,Truganina - South West,2016,,,7259,,,1.7,-37.8248334,144.7486991
213051588,Truganina - South West,2017,,,,,,,-37.8248334,144.7486991
213051588,Truganina - South West,2018,,,,,,,-37.8248334,144.7486991
213051588,Truganina - South West,2019,,,,,,,-37.8248334,144.7486991
213051588,Truganina - South West,2020,1898,,,,9,,-37.8248334,144.7486991
213051588,Truganina - South West,2021,1988,,7984,,8,1.4,-37.8248334,144.7486991
213051588,Truganina - South West,2022,2620,,,,8,,-37.8248334,144.7486991
213051588,Truganina - South West,2023,2560,,,,10,,-37.8248334,144.7486991
213051588,Truganina - South West,2024,2691,,,,8,,-37.8248334,144.7486991
213051589,Wyndham Vale - North,2011,,,1188,,,1.2,-37.8892516,144.6213448
213051589,Wyndham Vale - North,2016,,,1586,,,1.3,-37.8892516,144.6213448
213051589,Wyndham Vale - North,2017,,,,,,,-37.8892516,144.6213448
213051589,Wyndham Vale - North,2018,,,,,,,-37.8892516,144.6213448
213051589,Wyndham Vale - North,2019,,,,,,,-37.8892516,144.6213448
213051589,Wyndham Vale - North,2020,303,,,,,,-37.8892516,144.6213448
213051589,Wyndham Vale - North,2021,381,,4176,,,2.2,-37.8892516,144.6213448
213051589,Wyndham Vale - North,2022,640,,,,,,-37.8892516,144.6213448
213051589,Wyndham Vale - North,2023,699,,,,3,,-37.8892516,144.6213448
213051589,Wyndham Vale - North,2024,857,,,,,,-37.8892516,144.6213448
213051590,Wyndham Vale - South,2011,,,5154,,,1.1,-37.8892516,144.6213448
213051590,Wyndham Vale - South,2016,,,5839,,,1.4,-37.8892516,144.6213448
213051590,Wyndham Vale - South,2017,,,,,,,-37.8892516,144.6213448
213051590,Wyndham Vale - South,2018,,,,,,,-37.8892516,144.6213448
213051590,Wyndham Vale - South,2019,,,,,,,-37.8892516,144.6213448
213051590,Wyndham Vale - South,2020,561,,,,6,,-37.8892516,144.6213448
213051590,Wyndham Vale - South,2021,627,,6099,,6,1.6,-37.8892516,144.6213448
213051590,Wyndham Vale - South,2022,715,,,,11,,-37.8892516,144.6213448
213051590,Wyndham Vale - South,2023,702,,,,8,,-37.8892516,144.6213448
213051590,Wyndham Vale - South,2024,754,,,,7,,-37.8892516,144.6213448
214011370,Carrum Downs,2011,,,9195,,,1.1,-38.0994897,145.1726257
214011370,Carrum Downs,2016,,,9972,,,1.2,-38.0994897,145.1726257
214011370,Carrum Downs,2017,,,,,,,-38.0994897,145.1726257
214011370,Carrum Downs,2018,,,,,,,-38.0994897,145.1726257
214011370,Carrum Downs,2019,,,,,,,-38.0994897,145.1726257
214011370,Carrum Downs,2020,2198,,,,8,,-38.0994897,145.1726257
214011370,Carrum Downs,2021,2278,,11311,,11,1.3,-38.0994897,145.1726257
214011370,Carrum Downs,2022,2486,,,,7,,-38.0994897,145.1726257
214011370,Carrum Downs,2023,2522,,,,11,,-38.0994897,145.1726257
214011370,Carrum Downs,2024,2542,,,,9,,-38.0994897,145.1726257
214011372,Frankston North,2011,,,7683,,,0.9,-38.12386619999999,145.1481719
214011372,Frankston North,2016,,,7463,,,1.0,-38.12386619999999,145.1481719
214011372,Frankston North,2017,,,,,,,-38.12386619999999,145.1481719
214011372,Frankston North,2018,,,,,,,-38.12386619999999,145.1481719
214011372,Frankston North,2019,,,,,,,-38.12386619999999,145.1481719
214011372,Frankston North,2020,753,,,,6,,-38.12386619999999,145.1481719
214011372,Frankston North,2021,821,,8179,,7,1.5,-38.12386619999999,145.1481719
214011372,Frankston North,2022,924,,,,9,,-38.12386619999999,145.1481719
214011372,Frankston North,2023,905,,,,7,,-38.12386619999999,145.1481719
214011372,Frankston North,2024,904,,,,7,,-38.12386619999999,145.1481719
214011373,Frankston South,2011,,,8598,,,0.9,-38.1737337,145.139271
214011373,Frankston South,2016,,,8765,,,0.9,-38.1737337,145.139271
214011373,Frankston South,2017,,,,,,,-38.1737337,145.139271
214011373,Frankston South,2018,,,,,,,-38.1737337,145.139271
214011373,Frankston South,2019,,,,,,,-38.1737337,145.139271
214011373,Frankston South,2020,1439,,,,9,,-38.1737337,145.139271
214011373,Frankston South,2021,1509,,9192,,9,1.1,-38.1737337,145.139271
214011373,Frankston South,2022,1576,,,,8,,-38.1737337,145.139271
214011373,Frankston South,2023,1575,,,,6,,-38.1737337,145.139271
214011373,Frankston South,2024,1596,,,,3,,-38.1737337,145.139271
214011374,Langwarrin,2011,,,12136,,,1.0,-38.1510042,145.1803134
214011374,Langwarrin,2016,,,12679,,,1.3,-38.1510042,145.1803134
214011374,Langwarrin,2017,,,,,,,-38.1510042,145.1803134
214011374,Langwarrin,2018,,,,,,,-38.1510042,145.1803134
214011374,Langwarrin,2019,,,,,,,-38.1510042,145.1803134
214011374,Langwarrin,2020,1694,,,,6,,-38.1510042,145.1803134
214011374,Langwarrin,2021,1769,,13254,,5,1.2,-38.1510042,145.1803134
214011374,Langwarrin,2022,1818,,,,5,,-38.1510042,145.1803134
214011374,Langwarrin,2023,1812,,,,4,,-38.1510042,145.1803134
214011374,Langwarrin,2024,1829,,,,3,,-38.1510042,145.1803134
214011375,Seaford (Vic.),2011,,,7474,,,0.9,-38.110582,145.1310544
214011375,Seaford (Vic.),2016,,,7636,,,1.0,-38.110582,145.1310544
214011375,Seaford (Vic.),2017,,,,,,,-38.110582,145.1310544
214011375,Seaford (Vic.),2018,,,,,,,-38.110582,145.1310544
214011375,Seaford (Vic.),2019,,,,,,,-38.110582,145.1310544
214011375,Seaford (Vic.),2020,1491,,,,10,,-38.110582,145.1310544
214011375,Seaford (Vic.),2021,1553,,8309,,11,1.3,-38.110582,145.1310544
214011375,Seaford (Vic.),2022,1616,,,,4,,-38.110582,145.1310544
214011375,Seaford (Vic.),2023,1666,,,,15,,-38.110582,145.1310544
214011375,Seaford (Vic.),2024,1676,,,,9,,-38.110582,145.1310544
214011376,Skye - Sandhurst,2011,,,5728,,,1.1,-38.080287,145.2101074
214011376,Skye - Sandhurst,2016,,,6881,,,1.2,-38.080287,145.2101074
214011376,Skye - Sandhurst,2017,,,,,,,-38.080287,145.2101074
214011376,Skye - Sandhurst,2018,,,,,,,-38.080287,145.2101074
214011376,Skye - Sandhurst,2019,,,,,,,-38.080287,145.2101074
214011376,Skye - Sandhurst,2020,877,,,,4,,-38.080287,145.2101074
214011376,Skye - Sandhurst,2021,893,,7169,,,1.1,-38.080287,145.2101074
214011376,Skye - Sandhurst,2022,934,,,,3,,-38.080287,145.2101074
214011376,Skye - Sandhurst,2023,931,,,,4,,-38.080287,145.2101074
214011376,Skye - Sandhurst,2024,919,,,,5,,-38.080287,145.2101074
214021377,Dromana,2011,,,3626,,,1.0,-38.3361633,144.9740524
214021377,Dromana,2016,,,4667,,,1.1,-38.3361633,144.9740524
214021377,Dromana,2017,,,,,,,-38.3361633,144.9740524
214021377,Dromana,2018,,,,,,,-38.3361633,144.9740524
214021377,Dromana,2019,,,,,,,-38.3361633,144.9740524
214021377,Dromana,2020,1123,,,,5,,-38.3361633,144.9740524
214021377,Dromana,2021,1250,,5832,,3,0.8,-38.3361633,144.9740524
214021377,Dromana,2022,1354,,,,,,-38.3361633,144.9740524
214021377,Dromana,2023,1346,,,,6,,-38.3361633,144.9740524
214021377,Dromana,2024,1337,,,,4,,-38.3361633,144.9740524
214021378,Flinders,2011,,,2494,,,0.6,-38.4740189,145.0188858
214021378,Flinders,2016,,,2472,,,0.4,-38.4740189,145.0188858
214021378,Flinders,2017,,,,,,,-38.4740189,145.0188858
214021378,Flinders,2018,,,,,,,-38.4740189,145.0188858
214021378,Flinders,2019,,,,,,,-38.4740189,145.0188858
214021378,Flinders,2020,1008,,,,,,-38.4740189,145.0188858
214021378,Flinders,2021,1015,,2780,,,0.6,-38.4740189,145.0188858
214021378,Flinders,2022,1064,,,,,,-38.4740189,145.0188858
214021378,Flinders,2023,1106,,,,,,-38.4740189,145.0188858
214021378,Flinders,2024,1137,,,,,,-38.4740189,145.0188858
214021379,Hastings - Somers,2011,,,9336,,,0.8,-38.3935632,145.1635577
214021379,Hastings - Somers,2016,,,9768,,,0.8,-38.3935632,145.1635577
214021379,Hastings - Somers,2017,,,,,,,-38.3935632,145.1635577
214021379,Hastings - Somers,2018,,,,,,,-38.3935632,145.1635577
214021379,Hastings - Somers,2019,,,,,,,-38.3935632,145.1635577
214021379,Hastings - Somers,2020,1463,,,,9,,-38.3935632,145.1635577
214021379,Hastings - Somers,2021,1570,,10931,,11,1.0,-38.3935632,145.1635577
214021379,Hastings - Somers,2022,1700,,,,9,,-38.3935632,145.1635577
214021379,Hastings - Somers,2023,1756,,,,9,,-38.3935632,145.1635577
214021379,Hastings - Somers,2024,1775,,,,10,,-38.3935632,145.1635577
214021381,Mount Eliza,2011,,,8107,,,1.0,-38.1872268,145.0920162
214021381,Mount Eliza,2016,,,8291,,,0.9,-38.1872268,145.0920162
214021381,Mount Eliza,2017,,,,,,,-38.1872268,145.0920162
214021381,Mount Eliza,2018,,,,,,,-38.1872268,145.0920162
214021381,Mount Eliza,2019,,,,,,,-38.1872268,145.0920162
214021381,Mount Eliza,2020,2085,,,,7,,-38.1872268,145.0920162
214021381,Mount Eliza,2021,2133,,8937,,8,0.9,-38.1872268,145.0920162
214021381,Mount Eliza,2022,2193,,,,6,,-38.1872268,145.0920162
214021381,Mount Eliza,2023,2110,,,,6,,-38.1872268,145.0920162
214021381,Mount Eliza,2024,2125,,,,6,,-38.1872268,145.0920162
214021382,Mount Martha,2011,,,7894,,,0.8,-38.26962150000001,145.018367
214021382,Mount Martha,2016,,,8583,,,0.8,-38.26962150000001,145.018367
214021382,Mount Martha,2017,,,,,,,-38.26962150000001,145.018367
214021382,Mount Martha,2018,,,,,,,-38.26962150000001,145.018367
214021382,Mount Martha,2019,,,,,,,-38.26962150000001,145.018367
214021382,Mount Martha,2020,1688,,,,,,-38.26962150000001,145.018367
214021382,Mount Martha,2021,1725,,9421,,3,0.9,-38.26962150000001,145.018367
214021382,Mount Martha,2022,1823,,,,3,,-38.26962150000001,145.018367
214021382,Mount Martha,2023,1848,,,,3,,-38.26962150000001,145.018367
214021382,Mount Martha,2024,1825,,,,3,,-38.26962150000001,145.018367
214021383,Point Nepean,2011,,,6325,,,0.7,-38.3155755,144.6832575
214021383,Point Nepean,2016,,,6747,,,0.7,-38.3155755,144.6832575
214021383,Point Nepean,2017,,,,,,,-38.3155755,144.6832575
214021383,Point Nepean,2018,,,,,,,-38.3155755,144.6832575
214021383,Point Nepean,2019,,,,,,,-38.3155755,144.6832575
214021383,Point Nepean,2020,1843,,,,7,,-38.3155755,144.6832575
214021383,Point Nepean,2021,1948,,8165,,7,0.9,-38.3155755,144.6832575
214021383,Point Nepean,2022,2064,,,,10,,-38.3155755,144.6832575
214021383,Point Nepean,2023,2081,,,,3,,-38.3155755,144.6832575
214021383,Point Nepean,2024,2106,,,,,,-38.3155755,144.6832575
214021384,Rosebud - McCrae,2011,,,6953,,,1.6,-38.3505773,144.9236849
214021384,Rosebud - McCrae,2016,,,7503,,,1.4,-38.3505773,144.9236849
214021384,Rosebud - McCrae,2017,,,,,,,-38.3505773,144.9236849
214021384,Rosebud - McCrae,2018,,,,,,,-38.3505773,144.9236849
214021384,Rosebud - McCrae,2019,,,,,,,-38.3505773,144.9236849
214021384,Rosebud - McCrae,2020,1460,,,,5,,-38.3505773,144.9236849
214021384,Rosebud - McCrae,2021,1543,,8842,,7,1.2,-38.3505773,144.9236849
214021384,Rosebud - McCrae,2022,1667,,,,4,,-38.3505773,144.9236849
214021384,Rosebud - McCrae,2023,1670,,,,4,,-38.3505773,144.9236849
214021384,Rosebud - McCrae,2024,1688,,,,4,,-38.3505773,144.9236849
214021385,Somerville,2011,,,9068,,,0.9,-38.2238031,145.1757973
214021385,Somerville,2016,,,9293,,,1.1,-38.2238031,145.1757973
214021385,Somerville,2017,,,,,,,-38.2238031,145.1757973
214021385,Somerville,2018,,,,,,,-38.2238031,145.1757973
214021385,Somerville,2019,,,,,,,-38.2238031,145.1757973
214021385,Somerville,2020,1877,,,,10,,-38.2238031,145.1757973
214021385,Somerville,2021,1916,,9684,,12,1.3,-38.2238031,145.1757973
214021385,Somerville,2022,2074,,,,15,,-38.2238031,145.1757973
214021385,Somerville,2023,2115,,,,11,,-38.2238031,145.1757973
214021385,Somerville,2024,2116,,,,14,,-38.2238031,145.1757973
214021591,Mornington - East,2011,,,6037,,,1.1,-38.22882,145.0600448
214021591,Mornington - East,2016,,,6213,,,0.9,-38.22882,145.0600448
214021591,Mornington - East,2017,,,,,,,-38.22882,145.0600448
214021591,Mornington - East,2018,,,,,,,-38.22882,145.0600448
214021591,Mornington - East,2019,,,,,,,-38.22882,145.0600448
214021591,Mornington - East,2020,1433,,,,3,,-38.22882,145.0600448
214021591,Mornington - East,2021,1583,,6747,,3,0.8,-38.22882,145.0600448
214021591,Mornington - East,2022,1687,,,,4,,-38.22882,145.0600448
214021591,Mornington - East,2023,1690,,,,4,,-38.22882,145.0600448
214021591,Mornington - East,2024,1683,,,,5,,-38.22882,145.0600448
214021592,Mornington - West,2011,,,3793,,,0.7,-33.15,115.93
214021592,Mornington - West,2016,,,3962,,,0.8,-33.15,115.93
214021592,Mornington - West,2017,,,,,,,-33.15,115.93
214021592,Mornington - West,2018,,,,,,,-33.15,115.93
214021592,Mornington - West,2019,,,,,,,-33.15,115.93
214021592,Mornington - West,2020,1332,,,,3,,-33.15,115.93
214021592,Mornington - West,2021,1374,,4425,,3,0.6,-33.15,115.93
214021592,Mornington - West,2022,1360,,,,,,-33.15,115.93
214021592,Mornington - West,2023,1349,,,,,,-33.15,115.93
214021592,Mornington - West,2024,1359,,,,,,-33.15,115.93
215011386,Ararat,2011,,,3275,,,0.5,-37.2836413,142.931597
215011386,Ararat,2016,,,3246,,,0.9,-37.2836413,142.931597
215011386,Ararat,2017,,,,,,,-37.2836413,142.931597
215011386,Ararat,2018,,,,,,,-37.2836413,142.931597
215011386,Ararat,2019,,,,,,,-37.2836413,142.931597
215011386,Ararat,2020,437,,,,3,,-37.2836413,142.931597
215011386,Ararat,2021,456,,3383,,3,0.7,-37.2836413,142.931597
215011386,Ararat,2022,501,,,,5,,-37.2836413,142.931597
215011386,Ararat,2023,502,,,,5,,-37.2836413,142.931597
215011386,Ararat,2024,491,,,,5,,-37.2836413,142.931597
215011387,Ararat Surrounds,2011,,,1435,,,0.2,-37.2836413,142.931597
215011387,Ararat Surrounds,2016,,,1416,,,0.8,-37.2836413,142.931597
215011387,Ararat Surrounds,2017,,,,,,,-37.2836413,142.931597
215011387,Ararat Surrounds,2018,,,,,,,-37.2836413,142.931597
215011387,Ararat Surrounds,2019,,,,,,,-37.2836413,142.931597
215011387,Ararat Surrounds,2020,577,,,,3,,-37.2836413,142.931597
215011387,Ararat Surrounds,2021,595,,1543,,3,1.0,-37.2836413,142.931597
215011387,Ararat Surrounds,2022,620,,,,6,,-37.2836413,142.931597
215011387,Ararat Surrounds,2023,626,,,,5,,-37.2836413,142.931597
215011387,Ararat Surrounds,2024,641,,,,6,,-37.2836413,142.931597
215011388,Horsham,2011,,,7395,,,2.1,-36.7166715,142.1996597
215011388,Horsham,2016,,,7368,,,2.1,-36.7166715,142.1996597
215011388,Horsham,2017,,,,,,,-36.7166715,142.1996597
215011388,Horsham,2018,,,,,,,-36.7166715,142.1996597
215011388,Horsham,2019,,,,,,,-36.7166715,142.1996597
215011388,Horsham,2020,1409,,,,3,,-36.7166715,142.1996597
215011388,Horsham,2021,1411,,7987,,3,2.0,-36.7166715,142.1996597
215011388,Horsham,2022,1417,,,,3,,-36.7166715,142.1996597
215011388,Horsham,2023,1436,,,,4,,-36.7166715,142.1996597
215011388,Horsham,2024,1461,,,,3,,-36.7166715,142.1996597
215011389,Horsham Surrounds,2011,,,1791,,,1.4,-36.7166715,142.1996597
215011389,Horsham Surrounds,2016,,,1760,,,1.3,-36.7166715,142.1996597
215011389,Horsham Surrounds,2017,,,,,,,-36.7166715,142.1996597
215011389,Horsham Surrounds,2018,,,,,,,-36.7166715,142.1996597
215011389,Horsham Surrounds,2019,,,,,,,-36.7166715,142.1996597
215011389,Horsham Surrounds,2020,672,,,,3,,-36.7166715,142.1996597
215011389,Horsham Surrounds,2021,677,,1885,,4,1.5,-36.7166715,142.1996597
215011389,Horsham Surrounds,2022,703,,,,5,,-36.7166715,142.1996597
215011389,Horsham Surrounds,2023,716,,,,4,,-36.7166715,142.1996597
215011389,Horsham Surrounds,2024,710,,,,4,,-36.7166715,142.1996597
215011390,Nhill Region,2011,,,3081,,,0.7,-36.33278,141.6503408
215011390,Nhill Region,2016,,,2874,,,0.8,-36.33278,141.6503408
215011390,Nhill Region,2017,,,,,,,-36.33278,141.6503408
215011390,Nhill Region,2018,,,,,,,-36.33278,141.6503408
215011390,Nhill Region,2019,,,,,,,-36.33278,141.6503408
215011390,Nhill Region,2020,961,,,,3,,-36.33278,141.6503408
215011390,Nhill Region,2021,974,,3014,,3,1.0,-36.33278,141.6503408
215011390,Nhill Region,2022,994,,,,3,,-36.33278,141.6503408
215011390,Nhill Region,2023,997,,,,3,,-36.33278,141.6503408
215011390,Nhill Region,2024,994,,,,3,,-36.33278,141.6503408
215011391,St Arnaud,2011,,,1558,,,0.6,-36.6213851,143.2648556
215011391,St Arnaud,2016,,,1450,,,0.8,-36.6213851,143.2648556
215011391,St Arnaud,2017,,,,,,,-36.6213851,143.2648556
215011391,St Arnaud,2018,,,,,,,-36.6213851,143.2648556
215011391,St Arnaud,2019,,,,,,,-36.6213851,143.2648556
215011391,St Arnaud,2020,443,,,,4,,-36.6213851,143.2648556
215011391,St Arnaud,2021,446,,1469,,4,0.8,-36.6213851,143.2648556
215011391,St Arnaud,2022,453,,,,4,,-36.6213851,143.2648556
215011391,St Arnaud,2023,455,,,,4,,-36.6213851,143.2648556
215011391,St Arnaud,2024,466,,,,4,,-36.6213851,143.2648556
215011392,Stawell,2011,,,3624,,,1.0,-37.0573831,142.7761356
215011392,Stawell,2016,,,3409,,,0.9,-37.0573831,142.7761356
215011392,Stawell,2017,,,,,,,-37.0573831,142.7761356
215011392,Stawell,2018,,,,,,,-37.0573831,142.7761356
215011392,Stawell,2019,,,,,,,-37.0573831,142.7761356
215011392,Stawell,2020,703,,,,4,,-37.0573831,142.7761356
215011392,Stawell,2021,722,,3701,,4,0.9,-37.0573831,142.7761356
215011392,Stawell,2022,727,,,,3,,-37.0573831,142.7761356
